,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
49648,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
49649,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
49656,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
49657,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
49912,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
50128,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
50256,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1
50260,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1
50264,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1
50268,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1
50272,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1
50288,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
50292,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
50296,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
50297,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
50300,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
50301,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
50304,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
50305,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
50320,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1
50321,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1
50328,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1
50336,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1
50337,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1
50352,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1
50353,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1
50360,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1
50361,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1
50368,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1
50369,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1
50376,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1
50380,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1
50384,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1
50385,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1
50386,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1
50388,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1
50389,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1
50392,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1
50393,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1
50396,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1
50397,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1
50400,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1
50401,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1
50408,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
50409,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
50416,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
50417,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
50418,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
50419,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
50420,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
50421,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
50424,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
50425,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
50426,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
50428,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
50429,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
50432,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1
50448,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1
50452,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1
50456,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1
50464,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1
50480,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1
50496,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1
50500,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1
50504,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1
50508,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1
50512,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1
50516,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1
50520,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1
50524,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1
50528,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1
50544,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1
50548,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
50552,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
50556,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
50560,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1
50561,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1
50562,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1
50563,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1
50564,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1
50565,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1
50568,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1
50569,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1
50572,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1
50576,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1
50577,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1
50578,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1
50580,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1
50581,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1
50584,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1
50585,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1
50588,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1
50589,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1
50592,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1
50593,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1
50594,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1
50595,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1
50596,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1
50600,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1
50601,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1
50608,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1
50609,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1
50612,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1
50613,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1
50616,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1
50617,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1
50624,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1
50625,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1
50626,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1
50627,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1
50628,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
50629,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
50632,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1
50633,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1
50636,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
50637,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
50640,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1
50641,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1
50642,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1
50643,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1
50644,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
50645,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
50648,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1
50649,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1
50650,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1
50652,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
50653,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
50656,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
50657,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
50658,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
50660,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
50661,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
50664,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
50665,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
50668,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
50672,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
50673,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
50674,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
50676,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
50677,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
50680,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
50681,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
50684,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
50685,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
51072,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1
51073,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1
51088,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1
51089,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1
51136,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1
51152,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1
51153,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1
51156,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
51160,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1
51184,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
51324,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
51408,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1
51412,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1
51416,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1
51417,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1
51420,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1
51421,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1
51437,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
51440,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
51441,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
51444,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
51445,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
51448,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
51449,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
51452,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
51453,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
51548,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1
51580,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
51584,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1
51585,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1
51586,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1
51588,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1
51589,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1
51592,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1
51593,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1
51600,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1
51601,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1
51602,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1
51604,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1
51605,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1
51608,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1
51609,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1
51612,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1
51613,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1
51616,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1
51617,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1
51632,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
51633,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
51636,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1
51637,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1
51640,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
51641,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
51645,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1
51648,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1
51649,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1
51652,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1
51653,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1
51656,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
51660,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
51661,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
51664,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1
51665,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1
51666,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1
51668,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1
51669,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1
51672,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
51673,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
51676,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
51677,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
51680,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1
51681,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1
51684,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
51692,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
51693,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
51696,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
51697,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
51700,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
51701,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
51704,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
51705,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
51708,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
51709,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
52176,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1
52180,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1
52188,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
52240,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1
52272,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1
52284,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1
52288,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1
52292,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1
52300,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1
52304,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1
52308,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1
52309,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1
52312,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1
52313,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1
52316,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1
52317,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1
52318,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1
52320,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1
52322,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1
52324,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1
52328,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1
52332,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1
52333,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1
52336,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
52337,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
52338,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
52340,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
52341,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
52342,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
52344,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
52345,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
52346,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
52348,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
52349,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
52350,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
52352,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1
52353,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1
52354,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1
52356,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1
52357,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1
52360,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1
52361,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1
52364,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1
52368,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1
52369,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1
52370,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1
52372,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1
52373,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1
52376,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1
52377,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1
52380,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1
52381,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1
52384,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1
52385,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1
52386,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1
52387,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1
52388,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1
52392,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1
52400,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1
52401,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1
52402,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1
52404,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1
52405,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1
52408,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1
52409,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1
52412,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1
52413,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1
52416,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1
52417,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1
52418,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1
52420,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1
52421,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1
52424,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1
52425,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1
52428,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1
52429,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1
52432,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1
52433,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1
52434,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1
52435,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1
52436,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1
52437,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1
52438,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1
52440,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1
52441,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1
52442,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1
52444,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
52445,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
52446,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
52447,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
52448,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1
52449,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1
52450,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1
52451,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1
52452,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
52453,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
52456,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1
52457,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1
52460,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
52461,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
52464,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
52465,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
52466,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
52467,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
52468,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
52469,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
52470,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
52471,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
52472,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
52473,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
52474,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
52475,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
52476,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
52477,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
52478,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
52479,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
52480,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1
52481,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1
52482,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1
52484,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1
52488,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1
52492,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1
52496,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1
52497,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1
52498,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1
52500,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
52501,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
52504,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1
52505,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1
52508,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1
52512,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1
52513,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1
52514,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1
52516,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1
52520,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1
52528,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
52529,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
52530,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
52532,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1
52536,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1
52540,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1
52544,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1
52545,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1
52546,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1
52548,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1
52549,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1
52552,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1
52556,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1
52557,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1
52560,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1
52561,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1
